id,video,title,upload_date,channel,views,description,chapters,segments,date_updated
103,MB7ZWu9IFCs,Drive to Georgetown From Kingstown | Monday | 5pm Traffic St. Vincent,26042022,UCJRNszy02-WMNmna7fJCU2Q,33569,#784VHTV . https://www.instagram.com/harry_d_mixologist/ https://twitter.com/ValandoHarryTV https://www.facebook.com/HarryDMixologist https://www.tiktok.com/@valandoharrytv . #stvincentandthegrenadines #stvincent #Caribbean  . St. Vincent and The Grenadines,[],3,03062025
104,Zk43L8Qw2B4,Guam Driving Tour - Mangilao to Agat 4K,,UCkfzn70mlFtIXf5Pw31xhkg,3032,"Late afternoon drive thru rush hour traffic from Mangilao (Route 10)  through Chalan Pago/Ordot (Route 4)  south along Marine Corps Drive (Route 1) towards Hågtñta, Anigua, Asan, Piti, and finally all the way down to Agat.",[],3,03062025
105,U2hANQA6yLY,5 лет не работал по Украине / Рейс Чернигов - Николаев.,,UCXXQcIgz31Mm9lZ5p9q089A,35105,,[],3,03062025
106,-xfBIz8gcoE,JERSEY Bus Ride Route 15 - Jersey Airport to St. Helier,22022021,UCzNXEe-wMzpG68AjjmwkqfQ,25403,This video shows you beautiful houses in Jersey. Enjoy!,[],3,03062025
107,TaCX2DnaS9s,"Driving East to Amouli, American Samoa 🇦🇸",04072024,UCL008635-9QTG1nlijm37mQ,5342,It was the first time we’ve gone past Alofau village. We went looking for a  spot to have lunch but all were closed,[],3,03062025
108,7EL3KnYSr1o,Koforidua To Bunso Linda Dor Nsutem Drive in the Eastern Region of Ghana 4K,,UCr6FzxUwACtIh_Lz4RliV-A,1702,"#koforidua #bunso #lindador #drivethrough #easternregion #nsutem #oseim #oldtafo #newtafo #etukrom #koforiduansutamroad #ghana  A drive through from Eastern Regional Capital Koforidua to Bunso through Old tafo, New Tafo, Oseim and Etukrom.   #susanmedia #travelghana #ghanaprojects #ghanatourismvideo #ghanaroadconstructionprojects #ghanacitiesandtowns #travelandeventsyoutubecategory #africanhistory #presidentsinafrica #ghanagovernmentprojects #ghanagovernmentbuildings #ghanapoliticslatestnews #dronefootage4k #accra #kumasi #sunyani #koforidua #takoradi #waghana #goaso #bolgatanga #hoghana #dambai #tamale #nalerigu #capecoast #damango #techiman #sefwiwiawso #4kvideoultrahd #fullhdvideo #ghanaianlife #africanculture #travelingtoghana #roadtriptosunyani #drivethroughsunyani #suncity #ghanavlog2021 #sunyanivlog2021 #themostcleanestcityinghana",[],3,03062025
109,aUISd4GVR74,American Samoa: driving from Vaitogi to Fagaalu via Lions Park,03092022,UCL008635-9QTG1nlijm37mQ,584,Driving on a rainy morning in American Samoa. Family life on the island,[],3,03062025
110,fZqP89ro0ro,Napa Valley 4K - California Vineyards - Scenic Drive,,UCBcVQr-07MH-p9e2kRTdB3A,206734,"Sunday afternoon drive through Napa Valley near San Francisco California along the popular Silverado Trail.  This area is the premier wine region of the USA and home to over 800 wineries.  The video starts in downtown Napa, continues along the Silverado Trail to Calistoga, and back towards downtown Napa.   Route: https://goo.gl/maps/KMf9qb5sq6TjGbfSA . Napa Valley AVA is an American Viticultural Area located in Napa County in California's Wine Country. Napa Valley is considered one of the premier wine regions in the world. Records of commercial wine production in the region date back to the nineteenth century, but premium wine production dates back only to the 1960s.  The combination of Mediterranean climate, geography and geology of the region are conducive to growing quality wine grapes. John Patchett established the Napa Valley's first commercial vineyard in 1858. In 1861 Charles Krug established another of Napa Valley's first commercial wineries in St. Helena. Viticulture in Napa suffered several setbacks in the late 19th and early 20th centuries, including an outbreak of the vine disease phylloxera, the institution of Prohibition, and the Great Depression. The wine industry in Napa Valley recovered, and helped by the results of the Paris Wine Tasting of 1976, came to be seen as capable of producing the best quality wine – equal to that of Old World wine regions. Napa Valley is now a major enotourism destination.  Napa Valley as a top wine region In 1976, the region got a boost from the Paris Wine Tasting of 1976, which featured a Napa Valley Chardonnay and Cabernet Sauvignon besting several famous French labels in a blind tasting format. The story of the wine competition, termed the ""Judgment of Paris"", was made into a Hollywood movie in 2008, called Bottle Shock. The results of this tasting cemented the region's reputation as a producer of world class wines.  A trend of larger national and international companies like E & J Gallo Winery, Diageo and Constellation Brands buying smaller wineries, vineyards and brands began to gain momentum in the early part of the 21st century. Today Napa Valley features more than 450 wineries that grow grape varieties including Cabernet Sauvignon, Chardonnay, Pinot noir, Merlot, Zinfandel, among others. While winemakers may produce wines from specific AVAs within the valley, many wines are made as a blend from grapes grown on the valley floor and the surrounding hillsides.  https://en.wikipedia.org/wiki/Napa_Valley_AVA  https://en.wikipedia.org/wiki/Wine_Country  https://www.napavalley.com/guides/silverado-trail-wineries/  https://www.visitcalifornia.com/experience/napa-valleys-silverado-trail  https://www.wines.com/blog/the-silverado-trail/",[],3,03062025
111,Vq2htgVRtt8,British Virgin Island Morning  Drive.,,UCl9Q8P7eNczuaXETnMWbvpg,55,,[],3,03062025
112,XrljIKk-JFE,"Moorea Tahiti, French Polynesia (No Sound)",,UCVjiW0ZF3rN1396YYGSnQDw,124,"Enjoy a road trip around the beautiful island of Moorea in French Polynesia. A few stops along the way, and I've edited it to not have you sit and wait. Lush greenery, changing ecosystems, and very decent roads. No sound because the radio would have caused copyright issues :(  Enjoy and feel free to reply with any questions.",[],3,03062025
113,HLRs2LIjccA,"Guam Driving Tour - Santa Rita, Piti, Asan, Hagåtña, Chalan Pago, Mangilao",,UCkfzn70mlFtIXf5Pw31xhkg,2760,"Casual drive northbound along Marine Corps Drive from Santa Rita to Mangilao. Filmed approximately two weeks after typhoon Marwar ravaged the island of Guam, Monday, June12, 2023.",[],3,03062025
114,WFt6N8r9vSg,Guam Driving Tour - Southern Guam (Part 2) 4K,,UCkfzn70mlFtIXf5Pw31xhkg,5700,"Enjoy a sunny weekend drive along the southern coast of Guam, through the villages of Inarajan, Talofofo, Ipan, and Yona.",[],3,03062025
115,0g3yUnOchiU,Guam Driving Tour - Hagåtña to Mangilao,,UCkfzn70mlFtIXf5Pw31xhkg,1153,Leave the driving to us as we cruise from Santa Rita all the way to Barrigada.,[],3,03062025
116,tK8Tj_XXLHY,Driving Around Tortola BVI: Starting Point East End Police Station To Road Town 2020 | #BVItreasures,21082020,UCS76kBngz_gbEgxh8rgp3mw,2374,"Hello my friends I take you on a little longer drive around Tortola British Virgin Islands.  Starting point East End Police Station into Road Town via Ridge (north) road. It takes a little longer to get into town using this route but the change is nice and the views are stunning.   ☕ Buy Me A Virtual Coffee https://gum.co/ogdAQ   👕 Check out my t-shirt store with t-shirts and other items with inspirational quotes http://bit.ly/32ikE2V   🦋 Check out my Amazon Store https://amzn.to/30rIsQY   📲 Check out my photo blog http://www.mjphotorama.com 📲 Instagram http://www.instagram.com/mjphotorama   🦋 Interested in knowing more about the British Virgin Islands?  Check out my blog to learn more.  http://bit.ly/300KW8R   If you enjoyed this video, please, LIKE🖒, COMMENT✏ and SUBSCRIBE to this channel.      📌📌📌📌📌📌 My Gear 📌📌📌📌📌📌 Phone Holder for Car, Hzrfun Cell Phone Holder for Car Dashboard Clip Non-Slip Durable https://amzn.to/3gc6N4Z     📌📌 Connect With Me On Social Media:📌📌 💢Facebook:  https://www.facebook.com/MJphotorama/ 💢Website:  http://www.mjphotorama.com       🎵 Background music: 🎶Source:  YouTube Audio Library During video:  Earth Bound End screen:  Sunday_Plans       #MartinaJ #DrivingAround #Tortola #BritishVirginIslands #drivinginmycar  #bvitreasures",[],3,03062025
117,8XCqMV_hEbY,GDT Mangilao to Agat,,UCkfzn70mlFtIXf5Pw31xhkg,255,,[],3,03062025
118,mztbBs2OE1g,Guam Driving Tour - UOG to Sumay Payless,,UCkfzn70mlFtIXf5Pw31xhkg,407,A relaxing afternoon drive from Mangilao down to Sumay.,[],3,03062025
119,VgIyfbw4NGE,4 K ULTRA HD DRIVE in AFRICA - From Lagos NIGERIA to Ouidah in BENIN  - 4 hours immersive drive,,UCYSGum_OS4lPtlGASbBlelw,9111,"Travel in West Africa with my Motorcycle,from NIGERIA to BENIN. Starting from LAGOS city, to drive all the way down to COTONOU in Benin and finally reach Ouidah before the night. This is a ride of about 200 km between two countries in AFRICA.  I hope you will like this 4k ultra hd immersive drive !  Don t forget to give the video a THUMB UP and SUBSCRIBE the channel if it is your first time.  to see the shorter vlog version of that day drive , click here https://youtu.be/4FPHgN8D19s ------------------------------------------------------------------------------------------------------------------------------------- LINK TO SUBSCRIBE HERE : https://www.youtube.com/c/LudoLiu2?sub_confirmation=1 ------------------------------------------------------------------------------------------------------------------------------------- SUPPORT ME and DONATE THE CHANNEL with paypal :  https://www.paypal.com/donate/?hosted_button_id=AW4M4XY6V4BY8 -------------------------------------------------------------------------------------------------------------------------------------  SUPPORT ME ON PATREON https://www.patreon.com/ludoliu  ------------------------------------------------------------------------------------------------------------------------------------- Join this channel to get access to perks: click the link :  https://www.youtube.com/channel/UCYSGum_OS4lPtlGASbBlelw/join  If you are not a subscriber of the primary Ludo Liu channel, you can find it here :  https://www.youtube.com/c/LudoLiu/videos ------------------------------------------------------------------------------------------------------ link up outside Youtube :  Instagram : https://www.instagram.com/ludo_liu_videos/ facebook : https://www.facebook.com/LudoLiu.video.production mail : ludoliu.video@gmail.com",[],3,03062025
120,VBy4f1RVF3k,"Guam Driving Tour - Santa Rita, Agat, Piti, Asan, Hagatña, Tamuning, Upper Tumor, Dededo",,UCkfzn70mlFtIXf5Pw31xhkg,1357,"Santa Rita, Agat, Piti, Asan, Hagatña, Tamuning, Upper Tumor, Dededo",[],3,03062025
121,ZluHUNIw8-o,USA Ski Country 4K - Colorado Scenic Drive,,UCBcVQr-07MH-p9e2kRTdB3A,530044,"Driving through the Colorado Rocky Mountains from Breckenridge Colorado to Vail Colorado, home to many of the most exclusive and popular ski resorts in America.  Ski resorts in the area include Breckenridge Ski Resort, Keystone Resort, Arapahoe Basin, Loveland Ski Area, Berthoud Pass Ski Area, Winter Park Resort, Beaver Creek Resort, Vail Ski Resort and Copper Mountain. Route:  https://goo.gl/maps/ML4SXQznn7m3JZCWA . Vail, Colorado, is a small town at the base of Vail Mountain, home of the massive Vail Ski Resort. Set within White River National Forest, the town is a gateway for winter sports such as skiing and snowboarding. It’s also a summertime destination for golfing, hiking and cultural festivals. Gore Creek, popular for fly fishing, runs directly through the town center.  https://goo.gl/maps/Yhxer5AiXdawr2xW8  Breckenridge is a Colorado town at the base of the Rocky Mountains’ Tenmile Range. It's known for its ski resort, year-round alpine activities and Gold Rush history. The Victorian core of this former mining town is preserved as the Breckenridge National Historic District, running primarily along Main Street, with colorfully painted buildings from the 1880s and '90s housing shops, galleries and restaurants.  https://goo.gl/maps/qBHHtro36Ermux9A7  The Rocky Mountains, also known as the Rockies, are a major mountain range in western North America. The Rocky Mountains stretch 3,000 mi (4,800 km) in straight-line distance from the northernmost part of British Columbia, in western Canada, to New Mexico in the Southwestern United States.   At the end of the last ice age, humans began inhabiting the mountain range. After explorations of the range by Europeans, natural resources such as mineral and fur drove the initial economic exploitation of the mountains, although the range itself never experienced a dense population.  Of the 100 highest peaks in the Rocky Mountains, 78 (including the 30 highest) are located in Colorado, ten in Wyoming, six in New Mexico, three in Montana, and one in Utah. Public parks and forest lands protect much of the mountain range, and they are popular tourist destinations, especially for hiking, camping, mountaineering, fishing, hunting, mountain biking, skiing, and snowboarding.  https://en.wikipedia.org/wiki/Rocky_Mountains",[],3,03062025
122,LOtYimIdf48,جولة عبر الطريق الساحلي بالرباط,,UC3oHtq2yXDQBGxrJdMT8eOA,277,Un tour via la route côtière de Rabat,[],3,03062025
123,aJ3eOJBzwHo,Driving Thru The Country Of Puerto Rico Province | 4K Street View Tour,,UCePc3oh2NSq-Lp18ZLUpXcQ,7128,Check out this country tour over Puerto Rico... I'll point out locations here in the description so you can jump between if you like to 0:00 Isabela City 15:47 Aguadilla 34:05 Rafael Hernandez International Airport 48:42 Old San Juan 55:22 San Juan Suburbs,"[{'title': 'Isabela City', 'timestamp': '0:00:00'}, {'title': 'Aguadilla', 'timestamp': '0:15:47'}, {'title': 'Rafael Hernandez International Airport', 'timestamp': '0:34:05'}, {'title': 'Old San Juan', 'timestamp': '0:48:42'}, {'title': 'San Juan Suburbs', 'timestamp': '0:55:22'}]",3,03062025
124,ru-0zIx5JbQ,Driving in the Bermuda triangle🔺️,,UCvVP2KZGblbPSlWWvlh9Zpg,85,Driving in Bermuda.. Devonshire to St. George's.,[],3,03062025
125,oY4tEwjPM1Y,Musanze to Kigali drive full drive,,UCQ1nxdMNriWDgH0BAVkM-kw,56,Enjoy this video of driving from Musanze to Kigali,[],3,03062025
126,F9lmr2VsEcQ,Andorra Drive 4K POV (including Andorra la Vella),22022025,UCeaLkQCZ2LLKwenAC1Eem6A,19959,"POV Drive: Exploring Andorra – A Scenic Journey Through the Pyrenees  Join me on an unforgettable drive through Andorra, a tiny yet breathtaking country nestled in the Pyrenees mountains. This unique journey showcases stunning alpine landscapes, winding mountain roads, and charming villages, offering a spectacular glimpse into one of Europe’s most picturesque microstates.  As we navigate Andorra’s scenic routes, you'll experience dramatic mountain views, deep valleys, and sharp hairpin turns, all while passing through historic towns and duty-free shopping hotspots. Andorra’s roads are a dream for any driving enthusiast, blending natural beauty with well-maintained highways that carve through the rugged terrain.  🎥 Highlights include:  Scenic Mountain Passes – Breathtaking views of snow-capped peaks and lush valleys. Andorra’s Unique Charm – A blend of Catalan culture, modernity, and historic mountain villages. Twisting Alpine Roads – Enjoy the thrill of winding roads through this hidden European gem.  🌟 Features:  POV driving experience with immersive visuals and natural road sounds. Uninterrupted footage showcasing the stunning landscapes of Andorra. Perfect for travel inspiration, road trip planning, or a relaxing scenic drive.  🌍 Route Details:  Starting Point: https://maps.app.goo.gl/7farijB5Wq7QmqNu5 Ending Point: https://maps.app.goo.gl/eqDKcEsq1ZKQNUPf7 Duration: 42 min  🚗 Buckle up and enjoy the ride through one of Europe’s most incredible mountain escapes! Don’t forget to like, comment, and subscribe for more scenic driving adventures.",[],3,03062025
127,yYr2-zIG5w4,,,,,,,3,03062025
128,13kft1lcLFk,BUGARAMA  à/to MURAMVYA [driving/en voiture] - VISIT BURUNDI,,UCL15Ua8pWOodhlYIUS2dseg,4835,"Bonjour, dans cette video je vous emmène à Muramvya depuis Bugarama. Aimez cette video et n'oubliez pas de vous abonner et d'activer la petite cloche à côté pour être notifies chaque fois que nous publions une nouvelle vidéo !  Hi, in this video I take you to Muramvya from Bugarama. Please like, comment and don't forget to Subscribe and to turn on the notification bell so that you can be notified each time we upload a new video!",[],3,03062025
129,3Xn3KdRIUnc,Дороги Украины / Ukrainian roads Часть 2: Винница Хмельницкий Тернополь Ив. Франковск Буковель,,UCx5SjA82hQIDPdd3uLCssGQ,16019,"Дороги Украины: ОДЕССА - БУКОВЕЛЬ! Часть 2: Винница Хмельницкий Тернополь Ив. Франковск Буковель! Состояние дорог в Украине. Западная Украина дороги. Ukrainian roads. Relax Video.  Одесса - Винница: https://youtu.be/jSMUZj7rbzc Винница Хмельницкий Тернополь Ив.Франковск Буковель: https://youtu.be/3Xn3KdRIUnc Львов - Буковель: https://youtu.be/5jIOo112xDo Киев - Львов: https://youtu.be/vwoDRyMYWo0 Киев - Одесса: https://youtu.be/R9ELNaZNgx8  0:00 - Винница, начало пути; 41:13 - Хмельницкая область; 1:33:17 - Объездная дорога Хмельницкий; 2:32:22 - Тернопольская область; 2:58:50 - Тернополь;   3:22:45 - Дорога на Ив. Франковск через Бучач; 4:20:53 - Ив. Франковская область; 4:48:39 - Ив. Франковск; 5:37:19 - Яремче  #ДорогиУкраины #СостояниеДорог #Карпаты #Горы #Львов #Одесса #Тернополь #Украина #Україна #дороги #ЗападнаяУкраина #трасса #ИваноФранковск #дтп #ремонт #аварии #пробки #дорогироссии #дорогисевера   Наш ДЕТСКИЙ КАНАЛ: https://bit.ly/2HkuCJh  Наш INSTAGRAM: https://www.instagram.com/bigfamilyvlog/                   ПОДДЕРЖАТЬ НАШ КАНАЛ: ---------------------------------------------------------------------------------------------- DONAT (любая валюта):  https://www.donationalerts.com/r/big_family_vlog  Карта ПРИВАТ БАНКА (гривны): 4149 4993 4438 3078  ЯНДЕКС кошелек (рубли): 410016048042239","[{'title': 'Винница, начало пути', 'timestamp': '0:00:00'}, {'title': 'Хмельницкая область', 'timestamp': '0:41:13'}, {'title': 'Объездная дорога Хмельницкий', 'timestamp': '1:33:17'}, {'title': 'Тернопольская область', 'timestamp': '2:32:22'}, {'title': 'Тернополь', 'timestamp': '2:58:50'}, {'title': 'Дорога на Ив. Франковск через Бучач', 'timestamp': '3:22:45'}, {'title': 'Ив. Франковская область', 'timestamp': '4:20:53'}, {'title': 'Ив. Франковск', 'timestamp': '4:48:39'}, {'title': 'Яремче', 'timestamp': '5:37:19'}]",3,03062025
130,Oh7f1f522Eo,العيون-الداخلة    Laayoune -Dakhla,19102023,UC3oHtq2yXDQBGxrJdMT8eOA,6127,مناظر جميلة في طريق العيون الداخلة - اكتشاف جمال الصحراء المغربية Sahara marocain,[],3,03062025
131,Arz8k37-9F4,Switzerland 4K - Scenic Drive - Stunning Grindelwald,,UCBcVQr-07MH-p9e2kRTdB3A,145091,"Driving through the Swiss Alps into from Interlaken to Grindelwald Switzerland.  Let me know in the comments if you want to see this exact drive in winter with the snow and ill do my best!  Starting Point:  https://goo.gl/maps/a2rDHwT64ewRr2io7  Settings: HEVC 4K60FPS HDR  YouTube https://www.youtube.com/@jutah Instagram https://www.instagram.com/j_utah99/ Twitter https://twitter.com/jutah99 Facebook https://www.facebook.com/jutah99/ Merch https://j-utah-teespring-store.creator-spring.com/  Switzerland is a mountainous Central European country, home to numerous lakes, villages and the high peaks of the Alps. Its cities contain medieval quarters, with landmarks like capital Bern’s Zytglogge clock tower and Lucerne’s wooden chapel bridge. The country is also known for its ski resorts and hiking trails. Banking and finance are key industries, and Swiss watches and chocolate are world renowned.  https://goo.gl/maps/rr8rBYKjdfGo4TdBA  Grindelwald, a village in Switzerland’s Bernese Alps, is a popular gateway for the Jungfrau Region, with skiing in winter and hiking in summer. It's also a base for mountain-climbing ascents up the iconic north face of Eiger Mountain. Gletscherschlucht, a glacial gorge just outside Grindelwald, features paths with interpretive signage, waterfalls and striated limestone walls.  https://goo.gl/maps/w2b4RxJAF4PxEUTk8",[],3,03062025
132,lCQK_Kyiw-Q,Switzerland 4K - Scenic Drive - Alps Villages,02072022,UCBcVQr-07MH-p9e2kRTdB3A,679162,"Swiss Alps afternoon drive through Lauterbrunnen to Grindelwald Switzerland.  Good to be back! Route: https://goo.gl/maps/omeNXWBPT97hXvnU8 .  Settings: HEVC 4K60FPS HDR Say ""Hello!"" on Instagram: https://instagram.com/utahj199 ""I Love Miami"" T-Shirts Here!:  https://j-utah-teespring-store.creator-spring.com  Switzerland is a mountainous Central European country, home to numerous lakes, villages and the high peaks of the Alps. Its cities contain medieval quarters, with landmarks like capital Bern’s Zytglogge clock tower and Lucerne’s wooden chapel bridge. The country is also known for its ski resorts and hiking trails. Banking and finance are key industries, and Swiss watches and chocolate are world renowned.  https://goo.gl/maps/rr8rBYKjdfGo4TdBA  Grindelwald, a village in Switzerland’s Bernese Alps, is a popular gateway for the Jungfrau Region, with skiing in winter and hiking in summer. It's also a base for mountain-climbing ascents up the iconic north face of Eiger Mountain. Gletscherschlucht, a glacial gorge just outside Grindelwald, features paths with interpretive signage, waterfalls and striated limestone walls.  https://goo.gl/maps/w2b4RxJAF4PxEUTk8  Lauterbrunnen is a municipality in the Swiss Alps. It encompasses the village of Lauterbrunnen, set in a valley featuring rocky cliffs and the roaring, 300m-­high Staubbach Falls. Nearby, the glacial waters of Trümmelbach Falls gush through mountain crevices past viewing platforms. A cable car runs from Stechelberg village to Schilthorn mountain, for views over the Bernese Alps.  https://goo.gl/maps/mBboxV7kKFGP99s68",[],3,03062025
133,CAcf354HsUY,Zalewa to Chingeni Drive,,UC0Zh1NG9gegIz5YXyY0moPg,972,,[],3,03062025
134,D6mUOH993D8,POV - What it's actually like to drive in Switzerland - 4K,,UCp_MPgF5Zy9KUSSEJhv38Qg,77,"Drive with me in Lodrino, Switzerland. Lodrino, Southern Switzerland. #driving #roadtrip #switzerland #pov #4k #relaxing #lodrino #chilldriving",[],3,03062025
135,wljdUy4F1Uc,Driving Through Andorra  - Andorra la Vella to Port d'Envalira,11102023,UCW8HEi2Y1IMriSDI8M0mQ5A,2278,"A beautiful drive through the European country of Andorra. Andorra, officially the Principality of Andorra, is a sovereign landlocked country and microstate on the Iberian Peninsula, in the eastern Pyrenees, bordered by France to the north and Spain to the south.  This video shows the drive from Andorra la Vella, Andorra's capital and largest city, to Port d'Envalira, a 7,900 foot high pass near the border with France. It includes drives through the parishes of Andorra la Vella, Escaldes-Engordany, Encamp and Canillo.   The following link shows the route this video covers. https://maps.app.goo.gl/7zjcwvkva2CRsYbq7  Video was shot on a GoPro Hero11 black.",[],3,03062025
136,ypbHzn8892o,Driving on Malta from Marsaxlokk to Birgu (Città Vittoriosa),,UCsaHEEyZCmdiMcl1e_KPkXg,681,"We are on Malta and are driving on the north-east part of the island, from Marsaxlokk to the historical town of Birgu,  also known by its title Città Vittoriosa. The city occupies a promontory of land with Fort Saint Angelo at its head and the city of Cospicua at its base. Birgu is ideally situated for safe anchorage, and over time it has developed a very long history with maritime, mercantile and military activities. We had a great time travelling on Malta, enjoy!  Filmed in December 2022.  Please Subscribe ➤ https://www.youtube.com/channel/UCsaHEEyZCmdiMcl1e_KPkXg in order to not miss 4K road tourism videos of the nice areas I am driving through.  Route: 0:00 Intro 0:15 Marsaxlokk 3:00 Marsaxlokk - Paola 13:51 Paola 15:15 Paola - Birgu (Città Vittoriosa)","[{'title': 'Intro', 'timestamp': '0:00:00'}, {'title': 'Marsaxlokk', 'timestamp': '0:00:15'}, {'title': 'Marsaxlokk - Paola', 'timestamp': '0:03:00'}, {'title': 'Paola', 'timestamp': '0:13:51'}, {'title': 'Paola - Birgu (Città Vittoriosa)', 'timestamp': '0:15:15'}]",3,03062025
137,BadxbQgPOZ0,"Dashcam roadtrip to Arta and Lake Assal, Djibouti. The lowest point in the African continent!",,UCgit8D1nGz0v2dDNlDmczbg,2270,Buckle up for an epic roadtrip to the Lac' Assal salt flats and Arta town. Located in Northern African country of Djibouti.,[],3,03062025
138,fAe9QhZW8ks,Трасса Мозырь Скрыгалов,,UCKc8nL-_8vOG6wLEXxs9x3w,352,"Я зарабатываю здесь https://youpartnerwsp.com/join?92264 Мой Live канал заходите подписывайтесь ставьте лайки и дизлайки,оставляйте коментарии будет интересно    https://www.youtube.com/channel/UCKc8nL-_8vOG6wLEXxs9x3w Товары из Китая https://alitems.com/g/1e8d11449409fe8685e416525dc3e8/ Зарабатывай на кешбэк https://ad.admitad.com/g/ahz3pojck709fe8685e41ec642cdd8/ Магазин бытовой техники https://www.admitad.com/ru/webmaster/offers/13318/  Ссылки на соц сети: Моя страница:  https://vk.com/id263857492 Твиттер  https://twitter.com/videomors Facebook  https://www.facebook.com/profile.php?id=100002332873117 Одноклассники  http://ok.ru/profile/113412644499",[],3,03062025
139,I5-n32Y5mY0,Cayman Islands 4K Ultra HD - 4K Driving Tour From Seven Mile Beach To Newlands...,,UCF0ksYgQFktZJ1xQKuKVgNQ,1807,"Join us on an immersive 4K driving tour through the Cayman Islands, where we explore the dynamic neighborhoods from Seven Mile Beach to Newlands District. Known for their ethnic and linguistic diversity, the Cayman Islands offer a unique blend of cultures and experiences. With picturesque landscapes and a warm, inviting atmosphere, these islands are celebrated as a top tourist destination and an exceptional place to call home. This driving tour lasted 26:43 minutes and is intended to be educative. We hope you find joy in this visual journey. Please remember to like, subscribe, and leave a comment! Thank you for watching! #CaymanIslands #TravelVlog #drivingtour #4kdrive #travel  This video was captured and edited by me with a Samsung S23 Ultra device on June 2024!  PLAYLISTS: Grand Cayman Driving Tour: https://youtube.com/playlist?list=PLTVyQiSc6Ngya3gx6BQgfmgYXB3VZ_F-4&si=aymVGyGO8Kr92Y6s Grand Cayman Walking Tour: https://youtube.com/playlist?list=PLTVyQiSc6Ngz2DzPjs0q2cKrir9FnMcuO&si=wbuxBb5uUABk4vEz  This channel and its contents are solely owned by exploreforever123. Any unauthorized use of its content, such as reposting or reuploading to a new channel without prior permission, is a criminal offense under the Copyright Law.",[],3,03062025
140,yRnBCP8903w,Driving In Andorra Country And Andorra La Vella in 4k,12052020,UCv4VbLmP58ef1ZA686dcvvQ,4990,Take a drive with us thru the beautiful country of Andorra and along it's capital city of Andorra La Vella  🎥🎥Equipment We Use🎥🎥🎥 https://www.amazon.com/shop/wonderlivtravel  ❤️Click Here To Subscribe To Our Travel Channel:  https://bit.ly/2GEoVXx  📸Follow us on Insta: https://www.instagram.com/wonderliv/,[],3,03062025
141,C2ke4zms-kk,Driving from Andorra La Vella to Canillo,18072024,UCybykuc_xad-k0LMP6cY50g,812,"Driving from Andorra La Vella to Canillo.  ANOLIPA walking, driving and flying videos. Brazil and Europe.",[],3,03062025
142,ytTwRWExX8I,Driving through Andorra with this spectacular blanket of snow,06022018,UCAoWeN81_EqTgQs0QQnUIbw,552,,[],3,03062025
